id,round,image_id,question_id,question,answer_id,answer
4,9,88394,14130,any other decorations on the cake,20812,not that i can see
4,10,88394,1477,can you see any plates,15736,no
5,1,255061,20076,is she alone,4754,yes
5,2,255061,4435,is she wearing a skirt,4754,yes
5,3,255061,1504,what color is the skirt,13846,black
5,4,255061,26062,what color are her shoes,26392,can't see her feet
5,5,255061,32088,is her hair pulled back,4754,yes
5,6,255061,25713,is she on the left or right,30847,left
5,7,255061,43969,is her hair in a ponytail,4754,yes
5,8,255061,41372,is she walking,117,"no, standing still"
5,9,255061,30505,is she bent down,26352,a little
5,10,255061,1870,is it sunny,4754,yes
6,1,36690,29456,what color is the jet,2293,white and blue
6,2,36690,34772,is it a commercial plane,4754,yes
6,3,36690,19068,can the sky be seen,4754,yes
6,4,36690,13380,are there any clouds,15736,no
6,5,36690,27819,do you see any other planes in the picture,15736,no
6,6,36690,965,can you see anything else other than the plane,15736,no
6,7,36690,24820,is the plane crashing,15736,no
6,8,36690,10305,is the plane above any bodies of water,4754,yes
6,9,36690,6603,are those bodies of water lakes,9079,possibly
6,10,36690,26849,is there any text on the plane,20812,not that i can see
7,1,76113,1435,do you see a lot of people,8184,just 3
7,2,76113,42122,what is the tennis player wearing,12962,white tennis dress
7,3,76113,18235,what color is her tennis racket,13846,black
7,4,76113,5416,is she wearing a hat,17283,a visor
7,5,76113,5356,is she close to the net,15736,no
7,6,76113,44946,do you see another player,15736,no
7,7,76113,26242,do you see a tennis bag,15736,no
7,8,76113,13617,do you see trees,15736,no
7,9,76113,2288,do you see anything next to her,12413,nothing
7,10,76113,34550,does she look mad,15736,no
8,1,112857,3424,what kind of food,26992,looks like fried chicken and some rice and sauce
8,2,112857,17359,what color are the plates,9144,they are orange
8,3,112857,18044,what color are the bowls,14920,also orange
8,4,112857,22763,are there any drinks,20113,no drinks are visible
8,5,112857,38040,are there any people,4859,no people are visible
8,6,112857,21463,what color is the table,18876,the table is white
8,7,112857,31357,is this in a kitchen,10685,it looks like a domestic kitchen
8,8,112857,25653,is there a tablecloth on the table,28792,i can't tell for sure
8,9,112857,5986,is there any silverware,6556,yes all around
8,10,112857,31819,can you see any windows,5579,no windows are visible
9,1,296319,10540,can you see the tub,15736,no
9,2,296319,13285,is the toilet dirty,31964,no it looks clean
9,3,296319,17427,is the seat up,19946,it doesn't look like there is a seat
9,4,296319,5045,can you see a sink,15736,no
9,5,296319,39242,can you see water in the tank,15736,no
9,6,296319,11536,can you see the floor,4754,yes
9,7,296319,12898,is there a window,15736,no
9,8,296319,15730,what color is the floor,28855,brown
9,9,296319,39362,is it tile,28231,i think so
9,10,296319,634,is it dirty,6483,"yes, it's in an abandoned building"
10,1,67272,7846,does it look like the truck is picking up or delivering,33523,it's just sitting in a parking lot
10,2,67272,18706,what color is the truck,5996,"the truck is orange, black, and white"
10,3,67272,10358,is the driver of the truck nearby,28018,i can't see anyone in the picture
10,4,67272,31421,is the picture in color,18142,"yes, the picture is in color"
10,5,67272,11276,is there a time stamp on the photo,15736,no
10,6,67272,7962,can you tell about what time of day it is,8733,it looks like it is maybe early morning
10,7,67272,8683,are they parked near a store,15736,no
10,8,67272,22451,are there any tree's or grass,13683,"yes, there are trees"
10,9,67272,32949,are there any animals around,15736,no
10,10,67272,20783,are they in a parking lot or on a road,20667,in a parking lot
11,1,347725,27600,is this in a public setting,4754,yes
11,2,347725,4626,can you see the type of pizza,23545,appears to be cheese and a deep dish
11,3,347725,22083,how many males and how many females,19295,3 of each
11,4,347725,24996,any windows visible,15736,no
11,5,347725,40673,what are they drinking,2310,"sodas, water and beer"
11,6,347725,27237,are they dressed for warm weather,4754,yes
11,7,347725,798,are there other tables visible,15736,no
11,8,347725,40674,are the wait staff present,15736,no
11,9,347725,21291,do they have plates or eating from box,12824,neither
11,10,347725,21463,what color is the table,20463,checkered tablecloth
12,1,345606,29250,color picture,33301,yes in color
12,2,345606,617,any people in the picture,27819,yes i believe
12,3,345606,23984,can you see any animals,27728,no animals
12,4,345606,42628,are the people facing the camera,28277,no this is an air view shot
12,5,345606,12354,is it daytime,31023,yes it is daytime
12,6,345606,29790,can you see the sky,12239,can't see sky it is looking down on the buses
12,7,345606,26556,is the picture from a drone,32611,i don't know maybe from tall building
12,8,345606,44994,can you see a building,13295,yes 2 buildings
12,9,345606,38967,are they big,11502,yes numerous levels
12,10,345606,14321,can you see a pole,13080,yes a street pole
13,1,240212,9367,is the photo in color,4754,yes
13,2,240212,24834,any other people,15736,no
13,3,240212,17828,how many discs are shown,24610,1
13,4,240212,23889,what color disk,8627,yellow
13,5,240212,32857,is the man old or young,19060,young
13,6,240212,40567,is he wearing glasses,4754,yes
13,7,240212,40026,is he wearing a hat,15736,no
13,8,240212,38949,is the sky seen,15736,no
13,9,240212,17988,is there grass,4754,yes
13,10,240212,41388,is there trees,4754,yes
14,1,128578,44890,boy or girl,13879,boy
14,2,128578,27570,how old is he,33869,6 looks like
14,3,128578,9367,is the photo in color,4754,yes
14,4,128578,17245,is he talking on the phone,4748,yea
14,5,128578,16445,is it a smartphone,15736,no
14,6,128578,22791,is it raining,15736,no
14,7,128578,29790,can you see the sky,9116,no ground shot
14,8,128578,219,is it day time,4754,yes
14,9,128578,43643,can you see adults,15736,no
14,10,128578,21596,can you see animals,15736,no
15,1,239030,39348,what color is the tablet,30761,black and silver
15,2,239030,19142,is it on a desk,15736,no
15,3,239030,3850,is it on a table,4754,yes
15,4,239030,21463,what color is the table,33403,white
15,5,239030,22702,are there other objects on the table,4754,yes
15,6,239030,23606,what is 1 other object,29978,cell
15,7,239030,40515,is there a person in the picture,15736,no
15,8,239030,1172,is the tablet on,4754,yes
15,9,239030,29292,what color is the screen,33403,white
15,10,239030,40568,is there any text on the screen,4754,yes
16,1,555125,19080,what color is the church,8044,the photo is a little dark but i would say beige
16,2,555125,28293,do you see any people,15736,no
16,3,555125,12069,can you see any trees,4754,yes
16,4,555125,2416,can you tell what season it is,17347,it's a little cloudy so maybe fall
16,5,555125,31421,is the picture in color,4754,yes
16,6,555125,34194,do you see any cars,17254,no there are no cars
16,7,555125,14970,does the church have a bell tower,11945,it looks like a small bell tower
16,8,555125,24350,is the church brick,26948,it looks made of stone
16,9,555125,26156,is it a large church,33058,i can only see the top half
16,10,555125,38298,do the clouds look like storm clouds,4754,yes
17,1,64527,38802,what color are the dogs,1780,1 of the dog is white and the other dog is light brown
17,2,64527,22909,can you tell what breed they are,16275,"i can't really tell what breed they are, perhaps german shepherd"
17,3,64527,3419,are they both wearing a hat,19329,only 1 is wearing a hat
17,4,64527,3601,are there any people around,9986,there are no people around
17,5,64527,56,do you see any buildings,31564,i don't see any buildings at all
17,6,64527,36102,is it outside,9430,"yes, it is outside"
17,7,64527,13702,is it a sunny day,25138,it seems more like it's in the evening
17,8,64527,22425,are they standing in grass,24208,"no, they are standing on dirt"
17,9,64527,41209,are they looking at each other,23472,"no, they are facing away from each other"
17,10,64527,21319,do they seem like they like each other,8537,can't tell
18,1,29869,3850,is it on a table,15509,i think it
18,2,29869,5986,is there any silverware,15736,no
18,3,29869,39320,can you see a tablecloth,15736,no
18,4,29869,29619,is it a bright picture,4754,yes
18,5,29869,11172,can you see a window,15736,no
18,6,29869,38040,are there any people,29669,"no, close up picture"
18,7,29869,31525,is it inside,28231,i think so
18,8,29869,9601,has the cake been cut,17344,it is a slice on a plate
18,9,29869,25273,what kind of nuts,31323,i can't tell but it looks delicious
18,10,29869,35051,what color is the plate,33403,white
19,1,29737,17422,is he handsome,24288,i can't tell
19,2,29737,32014,is he young,25112,it looks like he probably is
19,3,29737,42035,what color shorts,24357,he is wearing black pants
19,4,29737,24834,any other people,15736,no
19,5,29737,34611,is it rough on the water,23505,looks like it might be
19,6,29737,13702,is it a sunny day,19440,yes it appears to be
19,7,29737,28641,any sharks,15736,no
19,8,29737,16198,does he have sunglasses on,15736,no
19,9,29737,6521,wearing a hat,15736,no
19,10,29737,3636,could he be a model,29729,probably
20,1,33878,38040,are there any people,4754,yes
20,2,33878,31421,is the picture in color,4754,yes
20,3,33878,41755,how many people are there,24288,i can't tell
20,4,33878,37619,what are they doing,18963,sitting on the boats
20,5,33878,21398,is this near a beach,4754,yes
20,6,33878,5427,are they big boats,7273,1 is
20,7,33878,6630,what color is the chair,33403,white
20,8,33878,3516,what kind of chair is it,19691,beach
20,9,33878,8975,what is it made out of,33473,wood
20,10,33878,24440,is it a nice day,28179,overcast
21,1,267272,29570,can you see any people,12861,part of a person
21,2,267272,9367,is the photo in color,4754,yes
21,3,267272,14876,man or woman,24288,i can't tell
21,4,267272,41118,how many dogs,14625,just 1
21,5,267272,40221,is the dog big or small,15711,medium
21,6,267272,35284,inside or outside,27540,hard to tell but i think outside
21,7,267272,28052,does the dog look happy,15100,kind of
21,8,267272,37573,can you see the ground,4754,yes
21,9,267272,5289,what color is the skateboard,13846,black
21,10,267272,1338,anything else interesting about the photo,22765,the dog is looking up at the person with his tongue out
22,1,221035,27061,can you see people,15736,no
22,2,221035,11928,is it a color picture,15736,no
22,3,221035,29790,can you see the sky,15736,no
22,4,221035,10816,does it look like a nice day,4754,yes
22,5,221035,2548,are there animals,15736,no
22,6,221035,5059,can you count the boats,4822,over 8
22,7,221035,29152,how big are the boats,24612,some small and large
22,8,221035,1422,are they sail boats,15736,no
22,9,221035,18970,do you see ropes,15736,no
22,10,221035,22238,do you see names,15736,no
23,1,200319,18054,is the bathroom huge,25071,"no, just a toilet stall size"
23,2,200319,11793,what assorted items are there,28446,"toilet roll dispenser, flusher, handle bars, hole in the ground and something i can't tell what it is definitely not a western style bathroom"
23,3,200319,42818,is the toilet white,14811,the hole in the ground is white yes
23,4,200319,14736,can you see tiles on the floor,4754,yes
23,5,200319,37967,what color,17480,black and burgundy
23,6,200319,11709,is the toilet lid open or closed,1754,"there is no lid, just a hole in the ground style toilet"
23,7,200319,28293,do you see any people,15736,no
23,8,200319,24754,are the lights on,4754,yes
23,9,200319,38149,is it well dim,33456,lighting isn't very bright
23,10,200319,40797,is the toilet dispenser silver,21655,"stainless steel, yes"
24,1,307868,17736,are there any people on the boat,4537,i can't tell i can't see any
24,2,307868,15982,are there any other boats on the water,15736,no
24,3,307868,28713,is it a river,24288,i can't tell
24,4,307868,1854,is there snow on the mountains,22695,"no, there is not"
24,5,307868,39800,are there trees on the mountains,20989,"yes, there are"
24,6,307868,44140,are the leaves green,2402,"yes, they are green"
24,7,307868,23984,can you see any animals,34488,"yes, i can see a bird"
24,8,307868,2407,is the water calm or rough,26080,the water is calm
24,9,307868,6766,what color is the bird,18533,the bird is gray
24,10,307868,2916,is it a seagull,30076,"yes, it looks like a seagull"
25,1,214573,40046,is it light outside,4754,yes
25,2,214573,37347,are there other people around,15736,no
25,3,214573,37526,what color is the persons skies,33403,white
25,4,214573,833,can you tell which brand,19733,no i can't
25,5,214573,6289,what color is the persons trousers,14843,red
25,6,214573,40709,what about their jacket,13846,black
25,7,214573,11535,what color is their glasses,25000,red and white
25,8,214573,26166,do they look happy,24288,i can't tell
25,9,214573,33553,does it look like that they have speed,15180,not really
25,10,214573,42451,what color is the persons ski sticks,26734,yellow i think
26,1,137772,35051,what color is the plate,33403,white
26,2,137772,44648,what kind of food on the plate,32475,a piece of cookie and bread or cake
26,3,137772,16026,is this at a restaurant,1352,i don't think so
26,4,137772,41532,is the cookie chocolate chip,9948,"yes, i think so"
26,5,137772,38120,is the plate on a table,4754,yes
26,6,137772,5190,are there any utensils,4754,yes
26,7,137772,39592,is there anything to drink,5031,i see 3 cups
26,8,137772,10326,is the room well lit,15736,no
26,9,137772,1412,what color are the cups,25735,blue and a white cup
26,10,137772,21463,what color is the table,34370,tan
27,1,117081,9457,is the animal alive,8582,i certainly hope not
27,2,117081,13855,is it a stuffed animal,19918,"i don't think so, but it's hard to tell"
27,3,117081,29570,can you see any people,26936,nobody around
27,4,117081,25294,can you tell where the picture was taken,4473,seems like a museum or gallery
27,5,117081,17949,does the scene seem to be some sort of artwork,3923,that's what i'm guessing
27,6,117081,17903,is it attractive in a artsy fartsy way or no,15272,not attractive at all very creepy
27,7,117081,18772,can you make out what the hopefully not alive animal is supposed to be,7519,i'm going with a camel
27,8,117081,35974,can you see how many humps,6039,"no, just his incredibly creepy smile and legs"
27,9,117081,17085,what color is the suitcase,10614,black and red
27,10,117081,15070,is it leather or some other sort of material,28570,probably leather
28,1,99643,17804,is this in color,4754,yes
28,2,99643,16749,how old does the girl look,78,around 3
28,3,99643,29989,is this inside,13288,"yes, i believe so"
28,4,99643,37347,are there other people around,15736,no
28,5,99643,10326,is the room well lit,4754,yes
28,6,99643,43205,is the girl sitting,4754,yes
28,7,99643,27655,is the pizza on a plate,4754,yes
28,8,99643,41998,is the girl looking at the camera,15736,no
28,9,99643,2371,is she at a table,4754,yes
28,10,99643,17909,what type of pizza is it,26632,looks like cheese and sauce
29,1,240413,18361,is it crowded,32979,it is not
29,2,240413,11252,is it in black and white,15736,no
29,3,240413,1870,is it sunny,15736,no
29,4,240413,26265,are there trees,11675,there are not
29,5,240413,41240,are there houses,11675,there are not
29,6,240413,14153,are there a lot of street signs,15736,no
29,7,240413,22791,is it raining,29110,"it is cloudy, but no rain"
29,8,240413,43042,can you see the sun,7400,i cannot
29,9,240413,22753,are the people happy,482,they do not appear to be
29,10,240413,10628,do some people have hats,15736,no
30,1,59107,9367,is the photo in color,4754,yes
30,2,59107,34343,are there people in the picture,32559,no people
30,3,59107,40124,are there designs in the bathroom,19087,"no, but the paint is chipped"
30,4,59107,14036,are there any towels on the towel rack,34412,"no, but a black bag is"
30,5,59107,4958,is the towel rack gold,33473,wood
30,6,59107,44345,are there holes in the blag bag,24971,it has mesh pockets but no real hole
30,7,59107,38706,are there broken pieces of the toilet on the ground,19330,"yes, the toilet is in several large pieces"
30,8,59107,30311,is the color of the toilet light green or dark green,24361,it's more of a dirty white color the walls are a light green
30,9,59107,1790,is the floor made of tiles,4754,yes
30,10,59107,8810,is it light or dark in the bathroom,28866,it's light
31,1,249833,33882,how many people,4481,like 10
31,2,249833,18332,boys or girls,18448,appears to be mostly boys
31,3,249833,10627,what color is the building,178,it has a worn out brown color
31,4,249833,23212,is it a house,15736,no
31,5,249833,3905,what are the people doing,3345,waiting in line
31,6,249833,18706,what color is the truck,4600,maroon color
31,7,249833,29790,can you see the sky,4754,yes
31,8,249833,1870,is it sunny,4754,yes
31,9,249833,13380,are there any clouds,4754,yes
31,10,249833,18682,is it a paved road,4754,yes
32,1,258193,17988,is there grass,4754,yes
32,2,258193,17919,is the horse wearing a saddle,22755,i think so really dark
32,3,258193,32672,is there any other animals,1346,no other animals
32,4,258193,36570,are there any trees,14949,no trees
32,5,258193,33667,can you see the riders face,1145,no i can't see his face
32,6,258193,13622,what color is the horse,8257,it appears black
32,7,258193,20427,is it dusk or nighttime,19150,very dark out cloudy
32,8,258193,34239,can you see stars,16877,no stars
32,9,258193,23467,is the rider wearing a hat,14062,yes a helmet
32,10,258193,18735,is the horse facing the camera,1093,yes the horse is facing the camera
33,1,23817,31421,is the picture in color,4754,yes
33,2,23817,32504,how many skiers can you see,22535,11
33,3,23817,1852,are the male and female,27311,male
33,4,23817,11699,are they all wearing goggles,19550,cannot tell
33,5,23817,34274,are they the same age group,4754,yes
33,6,23817,13878,are they facing the camera,15736,no
33,7,23817,17288,can you see the lifts,4754,yes
33,8,23817,1947,can you see any buildings,4754,yes
33,9,23817,6845,is it snowing,15771,it look like it
33,10,23817,1870,is it sunny,15736,no
34,1,384075,32561,is the man in a bathroom,4754,yes
34,2,384075,27784,is the man looking in a mirror,20812,not that i can see
34,3,384075,35185,can you only see his face,19067,his face and his chest are visible
34,4,384075,16148,are you looking at him from the front,4754,yes
34,5,384075,27696,is he wearing a t-shirt,3776,no he is without clothes
34,6,384075,5860,does he have short hair,4754,yes
34,7,384075,32914,which hand is he holding the toothbrush with,27846,his left
34,8,384075,25403,what color toothbrush is it,3683,blue and white
34,9,384075,30113,"is the toothbrush in his mouth, or is he just holding it",20729,he is brushing his teeth
34,10,384075,38216,is he making a facial expression,15736,no
35,1,416756,34206,is there only 1 bird,4754,yes
35,2,416756,7109,what color is it,19010,looks green and yellow
35,3,416756,10771,does it look older,33625,it's hard to tell
35,4,416756,20868,does it have a nest,1396,not that is visible
35,5,416756,13521,are there any trees nearby,27877,i can only see the branches the bird is in
35,6,416756,195,is it sunny out,1954,"i think so, but the sky is blurry in the background"
35,7,416756,35169,do you think the bird wants to travel,25265,it looks content where it is
35,8,416756,19481,is there any other animals around,15736,no
35,9,416756,11091,do you think this is in someone’s yard,22988,it could be
35,10,416756,5680,could it be at a park,32558,yes it could
36,1,275254,26009,does the picture match the caption,4754,yes
36,2,275254,40303,is it colored,4754,yes
36,3,275254,8089,are people visible,4754,yes
36,4,275254,41739,what color is the wine,14843,red
36,5,275254,41755,how many people are there,20396,about 4
36,6,275254,9417,are they indoors,4754,yes
36,7,275254,219,is it day time,4754,yes
36,8,275254,1870,is it sunny,4754,yes
36,9,275254,40707,are there clouds,8537,can't tell
36,10,275254,15148,are there animals around,15736,no
37,1,244832,13454,how many giraffes are there,29169,3
37,2,244832,44957,are they all adults,4754,yes
37,3,244832,41015,do you see grass,4754,yes
37,4,244832,36570,are there any trees,4754,yes
37,5,244832,1870,is it sunny,4754,yes
37,6,244832,42199,do the trees have any leaves on them,4754,yes
37,7,244832,29175,are there any other animals visible,15736,no
37,8,244832,27849,are the giraffes heads up,4754,yes
37,9,244832,4385,is the sky clear,4754,yes
37,10,244832,4617,does it look dry,4754,yes
38,1,454063,38040,are there any people,15736,no
38,2,454063,12354,is it daytime,12517,yes it is
38,3,454063,29790,can you see the sky,27104,yes i can
38,4,454063,510,is the sun up,19387,is it pretty cloudy
38,5,454063,33849,are there any buildings,4633,in the background i see 1
38,6,454063,37620,are there any birds in the sky,26573,0 i see
38,7,454063,43474,is there a fence,5919,no i just see a wall in the background
38,8,454063,12069,can you see any trees,7873,i see 1
38,9,454063,25124,what color is the wall,33785,concrete color
38,10,454063,12217,is the trees tall,20500,a little taller than the building
39,1,52542,40303,is it colored,4754,yes
39,2,52542,16865,is it a professional photo,22988,it could be
39,3,52542,43744,is it a close up,15868,not completely
39,4,52542,30375,what time is it,13476,daytime
39,5,52542,26670,are there any people in the image,15736,no
39,6,52542,9213,what is in the background,6413,lots of trees and bushes
39,7,52542,23984,can you see any animals,15736,no
39,8,52542,29790,can you see the sky,6707,a little bit
39,9,52542,42471,are there clouds in the image,4754,yes
39,10,52542,18694,what is so distinct in the image,12165,a little bench
40,1,239836,38040,are there any people,15736,no
40,2,239836,8161,is the kitchen visible,15736,no
40,3,239836,31575,is the counter visible,15736,no
40,4,239836,13748,what color is the microwave,21062,brown and black
40,5,239836,8551,what kind of surface is the microwave on,7500,grass
40,6,239836,44389,is it outdoors,4754,yes
40,7,239836,39385,is the sky visible,15736,no
40,8,239836,16140,does it look old,4754,yes
40,9,239836,33977,is there dirt visible,4754,yes
40,10,239836,12129,is the time visible on microwave,15736,no
41,1,162655,40596,is it a royal blue color,4754,yes
41,2,162655,6062,is it modern or vintage,33872,vintage
41,3,162655,42201,does it have rounded edges or square,31695,rounded
41,4,162655,9314,are the doors open or closed,34573,closed
41,5,162655,1715,does it have a silver handle,4754,yes
41,6,162655,1675,is it in a kitchen,4754,yes
41,7,162655,9572,do you see other appliances,15736,no
41,8,162655,3712,do you see a brand name on the fridge,14330,yes but cannot read it
41,9,162655,11536,can you see the floor,15736,no
41,10,162655,1730,is there wallpaper on the walls,4754,yes
42,1,209271,2876,is the traffic light a craft,22036,more like a toy
42,2,209271,12108,is it old,15736,no
42,3,209271,39659,is there a lot of plants,10157,i only see 2
42,4,209271,44714,are they in pots,4754,yes
42,5,209271,10145,what color are they,10995,green
42,6,209271,16481,do you know the type,21903,1 fern and 1 hosta
42,7,209271,8576,is it inside or outside,17929,inside
42,8,209271,20388,can you tell what room,15736,no
42,9,209271,6434,any furniture,10837,just a shelf
42,10,209271,34059,any people,15736,no
43,1,186922,37347,are there other people around,5647,i can see 1 more arm in the background
43,2,186922,43611,are there candles on the cake,15736,no
43,3,186922,25653,is there a tablecloth on the table,15736,no
43,4,186922,31819,can you see any windows,27639,"yes, 1"
43,5,186922,16074,what color is the man's hair,28855,brown
43,6,186922,19042,can you see a tree through the window,15736,no
43,7,186922,1007,is the knife sharp,31204,i guess it is
43,8,186922,14068,is he wearing short sleeves or long sleeves,16690,long sleeves
43,9,186922,21339,is the cake big,19602,quite small
43,10,186922,14761,is the man smiling,9501,yes he is
44,1,467669,26009,does the picture match the caption,6786,exactly as stated
44,2,467669,40303,is it colored,8104,the photo is in color
44,3,467669,14453,what color is the person,16495,caucasian
44,4,467669,35117,what color is his hair,348,blonde
44,5,467669,40633,does he have a helmet on,21432,no helmet on
44,6,467669,26265,are there trees,26436,lots of trees
44,7,467669,31898,what color is the board,21582,grayish black blue
44,8,467669,35324,do the trees have leaves on them,3314,correct mostly green
44,9,467669,24177,is there snow on the ground,13714,no season seems like springtime
44,10,467669,27816,what is the man wearing,26175,long sleeves shirt and light blue jeans
45,1,304354,41900,what color is the cat,12479,the cat is orange
45,2,304354,11380,is the water turned on,10053,no it's off
45,3,304354,29181,is it a big cat,25684,"it is, yes"
45,4,304354,19008,does it have long hair,14780,short hair but the tail is very puffy with long fur
45,5,304354,26671,is it looking at the camera,25684,"it is, yes"
45,6,304354,40461,does it have a collar,1548,no collar
45,7,304354,10540,can you see the tub,12867,i can't
45,8,304354,32063,can you see the mirror,22782,i can see the bottom of the mirror
45,9,304354,14856,is there a person,32559,no people
45,10,304354,19532,is the counter white,21799,"it's a marble color, white and brown"
46,1,202577,5780,is this inside or outside,17929,inside
46,2,202577,24937,do you see people,15736,no
46,3,202577,24131,is this a school,4754,yes
46,4,202577,37771,do you see a chalkboard,15736,no
46,5,202577,35758,do you see a teachers desk,15736,no
46,6,202577,44954,how many chairs are there,7870,i see 8
46,7,202577,34990,are they all wooden,4754,yes
46,8,202577,17403,do you see a closet,15736,no
46,9,202577,44912,is the light on,4754,yes
46,10,202577,42865,do you see benches,5896,"yes, the chairs are like benches"
47,1,550190,42145,what are the men wearing,13323,racing gear
47,2,550190,2900,are there people watching them,4754,yes
47,3,550190,9938,are they on a track,4754,yes
47,4,550190,31693,do they have helmets on,4754,yes
47,5,550190,37683,are the bikes big,4754,yes
47,6,550190,23478,are the bikes different colors,15736,no
47,7,550190,11739,what color are the bikes,13846,black
47,8,550190,13226,can you see all of the track,4754,yes
47,9,550190,33466,is it a long track,4754,yes
47,10,550190,26327,is there a big audience,15736,no
48,1,101728,9367,is the photo in color,4754,yes
48,2,101728,37001,is this outdoors,4754,yes
48,3,101728,3822,is this at a park maybe,29337,"yes, or a big backyard"
48,4,101728,12886,is the dog big or little,13715,"little, less than a year old"
48,5,101728,31288,what color is he she,28855,brown
48,6,101728,38881,what color is the frisbee,14843,red
48,7,101728,10443,any people around,27830,"no, no people"
48,8,101728,36310,can you see other houses around,15736,no
48,9,101728,34645,any trees visible,28298,"yes, some"
48,10,101728,39089,any cars visible,15736,no
49,1,443580,16189,is the bucket metal,4754,yes
49,2,443580,34446,is it big or small,1094,small
49,3,443580,32305,are any of the scissors plastic,4754,yes
49,4,443580,16482,are they wet,15736,no
49,5,443580,3850,is it on a table,4754,yes
49,6,443580,43512,is the table wooden,4754,yes
49,7,443580,3735,can you see a light,4754,yes
49,8,443580,10150,any other crafting stuff,15736,no
49,9,443580,14997,is there window,15736,no
49,10,443580,43870,any children around,15736,no
50,1,165033,20621,is the cow large or small,18550,large
50,2,165033,31441,does the cow have an ear tag,15736,no
50,3,165033,10627,what color is the building,33403,white
50,4,165033,14070,is the photo professional,15736,no
50,5,165033,30353,does the grass look well groomed,4754,yes
50,6,165033,15830,are there any trees in the photo,15736,no
50,7,165033,30580,are there any fences surrounding the cow,15736,no
50,8,165033,4892,does is look sunny,4754,yes
50,9,165033,20976,can you see the sky in the picture,15736,no
50,10,165033,273,can you see windows in the building,4754,yes
51,1,560666,41755,how many people are there,33344,3 people
51,2,560666,36737,is there a father and mother,22111,can't tell from the picture
51,3,560666,44699,are they building a sand castle,25421,no just 1 kid playing in the sand
51,4,560666,10134,are there big waves,11890,no the sea is not visible
51,5,560666,14391,are there other people visible,23808,no other people are visible
51,6,560666,9213,what is in the background,16539,trees and buildings
51,7,560666,43216,how many are adults,25635,1 adult
51,8,560666,7687,what time of day is it,21175,it looks like midday
51,9,560666,25305,what is the other child doing,15354,looks like she's on a phone
51,10,560666,10588,what is the adult doing,32359,just sitting relaxing
52,1,361734,11098,what color is the stallion,28855,brown
52,2,361734,21752,do you see a barn,15736,no
52,3,361734,38040,are there any people,32559,no people
52,4,361734,26700,is it night or day,32253,day
52,5,361734,21389,is that the only horse in the picture,4754,yes
52,6,361734,84,are there any other animals,1346,no other animals
52,7,361734,9383,is there trees and grass,14863,i see some grass
52,8,361734,41493,what is the weather like,11508,it looks sunny and clear
52,9,361734,34050,is there any clouds in the sky,20812,not that i can see
52,10,361734,34822,does the horse have a saddle on,15736,no
